net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0043_","OK","7.093811999999995","1.0155126746063126","71.857","157.7665","2.6839999999999975","2.6430000000000007","10.653999999999996","73.199","70.515","159.088","156.445","0","3.180000000000007","3.180000000000007","3.180000000000007","5.0048","0","0","0","0","1","0","0","5.326999999999998","0","0","0","0","0","2","_10662c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10662c951c570000_p_odb__dbNet","0.0","30.0288","0.0","30.0288","30.0288","","30.0288","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","74.06","156.4","74.06","156.4","0","0","0","1","74.06","","156.4","","2"
"_0044_","OK","21.40851199999998","2.778097981708183","67.011","111.537","7.712000000000003","2.7759999999999962","20.976","70.867","63.155","112.925","110.149","0","6.6299999999999955","6.6299999999999955","6.6299999999999955","8.758400000000002","0","0","0","0","1","0","0","10.488","0","0","0","0","0","2","_88662c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88662c951c570000_p_odb__dbNet","0.0","30.0288","0.0","30.0288","30.0288","","30.0288","6.6299999999999955","1","6.6299999999999955","6.6299999999999955","6.6299999999999955","66.7","112.88","66.7","112.88","0","1","0","0","66.7","","112.88","","2"
"_0045_","OK","2.3665749999999983","0.3460803057949991","84.8905","89.5735","0.9050000000000011","2.614999999999995","7.039999999999992","85.343","84.438","90.881","88.266","0","4.789999999999992","4.789999999999992","4.789999999999992","11.2608","0","0","0","0","1","0","0","3.519999999999996","0","0","0","0","0","2","_00672c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00672c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.789999999999992","1","4.789999999999992","4.789999999999992","4.789999999999992","81.42","91.12","81.42","91.12","0","1","0","0","81.42","","91.12","","2"
"_0046_","OK","3.940874999999983","0.49380530955971425","80.01849999999999","38.2655","1.394999999999996","2.8249999999999957","8.439999999999984","80.716","79.321","39.678","36.853","0","2.9499999999999886","2.9499999999999886","2.9499999999999886","11.2608","0","0","0","0","1","0","0","4.219999999999992","0","0","0","0","0","2","_78672c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78672c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999886","1","2.9499999999999886","2.9499999999999886","2.9499999999999886","82.34","39.44","82.34","39.44","1","0","0","0","82.34","","39.44","","2"
"_0047_","OK","9.66242499999999","1.4130019115055406","83.0085","35.545500000000004","3.694999999999993","2.615000000000002","12.61999999999999","84.856","81.161","36.853","34.238","0","5.249999999999986","5.249999999999986","5.249999999999986","11.2608","0","0","0","0","1","0","0","6.309999999999995","0","0","0","0","0","2","_f0672c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0672c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.249999999999986","1","5.249999999999986","5.249999999999986","5.249999999999986","84.18","34.0","84.18","34.0","0","0","0","1","84.18","","34.0","","2"
"_0048_","OK","4.205394000000003","0.4654025281219555","84.1605","16.224","1.399000000000001","3.0060000000000002","8.810000000000002","84.86","83.461","17.727","14.721","0","5.480000000000004","5.480000000000004","5.480000000000004","10.0096","0","0","0","0","1","0","0","4.405000000000001","0","0","0","0","0","2","_68682c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68682c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.480000000000004","1","5.480000000000004","5.480000000000004","5.480000000000004","86.48","14.96","86.48","14.96","0","0","0","1","86.48","","14.96","","2"
"_0049_","OK","4.091166000000008","0.4527611442272936","79.56049999999999","32.544","1.3610000000000042","3.0059999999999967","8.734000000000002","80.241","78.88","34.047","31.041","0","8.240000000000009","8.240000000000009","8.240000000000009","10.0096","0","0","0","0","1","0","0","4.367000000000001","0","0","0","0","0","2","_e0682c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0682c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.240000000000009","1","8.240000000000009","8.240000000000009","8.240000000000009","83.26","31.28","83.26","31.28","0","0","0","1","83.26","","31.28","","2"
"_0050_","OK","0.0949260000000035","0.01602300738865181","82.56049999999999","154.94400000000002","0.03900000000000148","2.4339999999999975","4.945999999999998","82.58","82.541","156.161","153.727","0","4.560000000000002","4.560000000000002","4.560000000000002","10.0096","0","0","0","0","1","0","0","2.472999999999999","0","0","0","0","0","2","_58692c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_58692c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","85.56","156.4","85.56","156.4","1","0","0","0","85.56","","156.4","","2"
"_0051_","OK","1.341874999999992","0.1681415928608318","84.1585","147.0655","0.4749999999999943","2.825000000000017","6.600000000000023","84.396","83.921","148.478","145.653","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","11.2608","0","0","0","0","1","0","0","3.3000000000000114","0","0","0","0","0","2","_d0692c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0692c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","86.94","148.24","86.94","148.24","1","0","0","0","86.94","","148.24","","2"
"_0052_","OK","2.2098289999999694","0.0802057534615707","81.4105","191.6165","0.42099999999999227","5.249000000000024","11.340000000000032","81.621","81.2","194.241","188.992","0","7.739999999999995","7.739999999999995","7.739999999999995","10.0096","0","0","0","0","1","0","0","5.670000000000016","0","0","0","0","0","2","_486a2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_486a2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.739999999999995","1","7.739999999999995","7.739999999999995","7.739999999999995","84.64","194.48","84.64","194.48","1","0","0","0","84.64","","194.48","","2"
"_0053_","OK","2.4450250000000144","0.35755258112521854","82.0885","182.4255","0.9350000000000023","2.615000000000009","7.100000000000023","82.556","81.621","183.733","181.118","0","2.950000000000003","2.950000000000003","2.950000000000003","11.2608","0","0","0","0","1","0","0","3.5500000000000114","0","0","0","0","0","2","_c06a2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c06a2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.950000000000003","1","2.950000000000003","2.950000000000003","2.950000000000003","84.64","180.88","84.64","180.88","0","0","0","1","84.64","","180.88","","2"
"_0054_","OK","3.569474999999987","0.5219885275250502","92.4385","13.413499999999999","1.3649999999999949","2.615","7.95999999999999","93.121","91.756","14.721","12.106","0","5.250000000000002","5.250000000000002","5.250000000000002","11.2608","0","0","0","0","1","0","0","3.979999999999995","0","0","0","0","0","2","_386b2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_386b2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.250000000000002","1","5.250000000000002","5.250000000000002","5.250000000000002","96.14","14.96","96.14","14.96","1","0","0","0","96.14","","14.96","","2"
"_0055_","OK","3.5694750000000264","0.5219885275250552","86.4585","19.2255","1.365000000000009","2.615000000000002","7.960000000000022","87.141","85.776","20.533","17.918","0","5.25","5.25","5.25","11.2608","0","0","0","0","1","0","0","3.980000000000011","0","0","0","0","0","2","_b06b2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b06b2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.25","1","5.25","5.25","5.25","90.16","17.68","90.16","17.68","0","0","0","1","90.16","","17.68","","2"
"_0056_","OK","4.850825000000014","0.7093690245853282","94.04849999999999","18.8535","1.855000000000004","2.615000000000002","8.940000000000012","94.976","93.121","20.161","17.546","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","11.2608","0","0","0","0","1","0","0","4.470000000000006","0","0","0","0","0","2","_286c2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_286c2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","96.14","20.4","96.14","20.4","1","0","0","0","96.14","","20.4","","2"
"_0057_","OK","0.03922500000000146","0.005736137665110684","93.1285","24.6655","0.015000000000000568","2.6149999999999984","5.259999999999998","93.136","93.121","25.973","23.358","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","11.2608","0","0","0","0","1","0","0","2.629999999999999","0","0","0","0","0","2","_a06c2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a06c2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","96.14","23.12","96.14","23.12","0","0","0","1","96.14","","23.12","","2"
"_0058_","OK","1.3418749999999853","0.16814159286083266","84.6185","125.3055","0.4749999999999943","2.825000000000003","6.599999999999994","84.856","84.381","126.718","123.893","0","3.410000000000011","3.410000000000011","3.410000000000011","11.2608","0","0","0","0","1","0","0","3.299999999999997","0","0","0","0","0","2","_186d2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_186d2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.410000000000011","1","3.410000000000011","3.410000000000011","3.410000000000011","87.4","126.48","87.4","126.48","1","0","0","0","87.4","","126.48","","2"
"_0059_","OK","0.03922500000000162","0.005736137665110661","85.30850000000001","111.3335","0.015000000000000568","2.615000000000009","5.260000000000019","85.316","85.301","112.641","110.026","0","3.8699999999999903","3.8699999999999903","3.8699999999999903","11.2608","0","0","0","0","1","0","0","2.6300000000000097","0","0","0","0","0","2","_906d2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_906d2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.8699999999999903","1","3.8699999999999903","3.8699999999999903","3.8699999999999903","88.32","112.88","88.32","112.88","1","0","0","0","88.32","","112.88","","2"
"_0060_","OK","3.647925000000002","0.5334608028552698","82.77850000000001","133.0935","1.394999999999996","2.615000000000009","8.02000000000001","83.476","82.081","134.401","131.786","0","2.950000000000003","2.950000000000003","2.950000000000003","11.2608","0","0","0","0","1","0","0","4.010000000000005","0","0","0","0","0","2","_086e2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_086e2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.950000000000003","1","2.950000000000003","2.950000000000003","2.950000000000003","85.1","134.64","85.1","134.64","1","0","0","0","85.1","","134.64","","2"
"_0061_","OK","3.108474000000027","0.3628288348606716","82.47","130.42450000000002","1.0620000000000118","2.9269999999999925","7.978000000000009","83.001","81.939","131.888","128.961","0","6.3999999999999915","6.3999999999999915","6.3999999999999915","5.0048","0","0","0","0","1","0","0","3.9890000000000043","0","0","0","0","0","2","_806e2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_806e2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.3999999999999915","1","6.3999999999999915","6.3999999999999915","6.3999999999999915","86.02","129.2","86.02","129.2","0","0","0","1","86.02","","129.2","","2"
"_0062_","OK","1.5128259999999771","0.23955431745341588","84.53999999999999","160.61450000000002","0.6019999999999897","2.5130000000000052","6.22999999999999","84.841","84.239","161.871","159.358","0","6.170000000000002","6.170000000000002","6.170000000000002","5.0048","0","0","0","0","1","0","0","3.114999999999995","0","0","0","0","0","2","_f86e2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f86e2c951c570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","88.09","159.12","88.09","159.12","0","0","0","1","88.09","","159.12","","2"
"_0063_","OK","4.220550000000034","0.6807228912928829","70.04849999999999","144.036","1.6950000000000074","2.490000000000009","8.370000000000033","70.896","69.201","145.281","142.791","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","3.7536","0","0","0","0","1","0","0","4.1850000000000165","0","0","0","0","0","2","_706f2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_706f2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","72.22","145.52","72.22","145.52","1","0","0","0","72.22","","145.52","","2"
"_0064_","OK","5.822118000000029","0.8625866047488074","56.5805","154.862","2.2409999999999997","2.598000000000013","9.678000000000026","57.701","55.46","156.161","153.563","0","9.39","9.39","9.39","8.758400000000002","0","0","0","0","1","0","0","4.839000000000013","0","0","0","0","0","2","_e86f2c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e86f2c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","9.39","1","9.39","9.39","9.39","60.72","156.4","60.72","156.4","1","0","0","0","60.72","","156.4","","2"
"_0065_","OK","0.500087000000014","0.07918822121799304","55.960499999999996","176.66449999999998","0.19900000000000517","2.5130000000000052","5.424000000000021","56.06","55.861","177.921","175.408","0","5.940000000000005","5.940000000000005","5.940000000000005","5.0048","0","0","0","0","1","0","0","2.7120000000000104","0","0","0","0","0","2","_60702c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60702c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.940000000000005","1","5.940000000000005","5.940000000000005","5.940000000000005","58.88","178.16","58.88","178.16","1","0","0","0","58.88","","178.16","","2"
"_0066_","OK","4.899608000000033","0.6066150596035823","61.439","168.817","1.7240000000000038","2.842000000000013","9.132000000000033","62.301","60.577","170.238","167.396","0","7.54999999999999","7.54999999999999","7.54999999999999","3.7536","0","0","0","0","1","0","0","4.566000000000017","0","0","0","0","0","2","_d8702c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8702c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.54999999999999","1","7.54999999999999","7.54999999999999","7.54999999999999","65.32","170.0","65.32","170.0","1","0","0","0","65.32","","170.0","","2"
"_0067_","OK","0.6322550000000345","5.016901394318347","70.6105","172.6585","1.781000000000006","0.3550000000000182","4.272000000000048","71.501","69.72","172.836","172.481","0","6.209999999999994","6.209999999999994","6.209999999999994","8.758400000000002","0","0","0","0","1","0","0","2.136000000000024","0","0","0","0","0","2","_50712c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50712c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.209999999999994","1","6.209999999999994","6.209999999999994","6.209999999999994","74.52","172.72","74.52","172.72","1","0","0","0","74.52","","172.72","","2"
"_0068_","OK","1.4366699999999064","19.70740733441838","69.76050000000001","191.863","5.321000000000012","0.2699999999999818","11.181999999999988","72.421","67.1","191.998","191.728","0","8.739999999999995","8.739999999999995","8.739999999999995","5.0048","0","0","0","0","1","0","0","5.590999999999994","0","0","0","0","0","2","_c8712c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8712c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.739999999999995","1","8.739999999999995","8.739999999999995","8.739999999999995","75.44","191.76","75.44","191.76","0","0","0","1","75.44","","191.76","","2"
"_0069_","OK","4.627038000000039","0.6855273284505271","71.5305","192.942","1.781000000000006","2.598000000000013","8.758000000000038","72.421","70.64","194.241","191.643","0","8.929999999999993","8.929999999999993","8.929999999999993","8.758400000000002","0","0","0","0","1","0","0","4.379000000000019","0","0","0","0","0","2","_40722c951c570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40722c951c570000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.929999999999993","1","8.929999999999993","8.929999999999993","8.929999999999993","75.44","194.48","75.44","194.48","1","0","0","0","75.44","","194.48","","2"
