net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_042_","OK","0.6691199999999886","10.290196038077854","18.209","74.6885","2.6240000000000023","0.25499999999999545","5.757999999999996","19.521","16.897","74.816","74.561","0","5.52","5.52","5.52","5.0048","0","0","0","0","1","0","0","2.878999999999998","0","0","0","0","0","2","_681395dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_681395dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.52","1","5.52","5.52","5.52","22.54","74.8","22.54","74.8","1","0","0","0","22.54","","74.8","","2"
"_043_","OK","11.161912000000031","1.678169832617998","22.604","168.5645","4.327999999999999","2.5790000000000077","13.814000000000014","24.768","20.44","169.854","167.275","0","3.639999999999997","3.639999999999997","3.639999999999997","6.256","0","0","0","0","1","0","0","6.907000000000007","0","0","0","0","0","2","_e01395dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e01395dd8e580000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","3.639999999999997","1","3.639999999999997","3.639999999999997","3.639999999999997","23.23","167.28","23.23","167.28","0","0","0","1","23.23","","167.28","","2"
"_044_","OK","0.21031199999998643","0.022637795268161967","40.3845","67.994","0.06899999999999551","3.048000000000002","6.233999999999995","40.419","40.35","69.518","66.47","0","4.560000000000002","4.560000000000002","4.560000000000002","5.0048","0","0","0","0","1","0","0","3.1169999999999973","0","0","0","0","0","2","_581495dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_581495dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","38.18","66.64","38.18","66.64","0","0","1","0","38.18","","66.64","","2"
"_045_","OK","0.935272000000014","0.1634615383932037","39.4255","59.834","0.39100000000000534","2.392000000000003","5.566000000000017","39.621","39.23","61.03","58.638","0","4.100000000000001","4.100000000000001","4.100000000000001","5.0048","0","0","0","0","1","0","0","2.7830000000000084","0","0","0","0","0","2","_d01495dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d01495dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.100000000000001","1","4.100000000000001","4.100000000000001","4.100000000000001","41.4","61.2","41.4","61.2","1","0","0","0","41.4","","61.2","","2"
"_046_","OK","3.9959280000000024","0.4301181100951053","44.025499999999994","46.234","1.311","3.048000000000002","8.718000000000004","44.681","43.37","47.758","44.71","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","5.0048","0","0","0","0","1","0","0","4.359000000000002","0","0","0","0","0","2","_481595dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_481595dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","45.54","44.88","45.54","44.88","0","0","0","1","45.54","","44.88","","2"
"_047_","OK","6.428231999999988","0.6919291336312546","39.3645","40.806","2.1089999999999947","3.048000000000002","10.313999999999993","40.419","38.31","42.33","39.282","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","5.0048","0","0","0","0","1","0","0","5.1569999999999965","0","0","0","0","0","2","_c01595dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c01595dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","40.48","42.16","40.48","42.16","1","0","0","0","40.48","","42.16","","2"
"_048_","OK","5.026152","0.5410104985101678","39.1345","19.034","1.649000000000001","3.0479999999999983","9.393999999999998","39.959","38.31","20.558","17.51","0","3.6399999999999935","3.6399999999999935","3.6399999999999935","5.0048","0","0","0","0","1","0","0","4.696999999999999","0","0","0","0","0","2","_381695dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_381695dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.6399999999999935","1","3.6399999999999935","3.6399999999999935","3.6399999999999935","40.48","17.68","40.48","17.68","0","0","0","1","40.48","","17.68","","2"
"_049_","OK","5.044727999999999","0.8816889628421049","44.424499999999995","16.326","2.1090000000000018","2.3919999999999977","9.001999999999999","45.479","43.37","17.522","15.13","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","5.0048","0","0","0","0","1","0","0","4.5009999999999994","0","0","0","0","0","2","_b01695dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b01695dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","45.54","14.96","45.54","14.96","0","0","0","1","45.54","","14.96","","2"
"_050_","OK","0.02437200000000091","169.249985895828","43.7345","26.004","2.030999999999999","0.012000000000000455","4.0859999999999985","44.75","42.719","26.01","25.998","0","4.600000000000001","4.600000000000001","4.600000000000001","5.0048","0","0","0","0","1","0","0","2.0429999999999993","0","0","0","0","0","2","_281795dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_281795dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.600000000000001","1","4.600000000000001","4.600000000000001","4.600000000000001","46.92","25.84","46.92","25.84","0","0","0","1","46.92","","25.84","","2"
"_051_","OK","4.375942999999994","0.1393896126826002","41.9905","66.7165","0.7809999999999988","5.6030000000000015","12.768","42.381","41.6","69.518","63.915","0","7.049999999999997","7.049999999999997","7.049999999999997","5.0048","0","0","0","0","1","0","0","6.384","0","0","0","0","0","2","_a01795dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a01795dd8e580000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","44.39","63.92","44.39","63.92","0","0","0","1","44.39","","63.92","","2"
"_052_","OK","2.3945579999999973","0.08569807035836194","31.8435","159.213","0.4529999999999994","5.286000000000001","11.478000000000002","32.07","31.617","161.856","156.57","0","7.279999999999998","7.279999999999998","7.279999999999998","5.0048","0","0","0","0","1","0","0","5.739000000000001","0","0","0","0","0","2","_181895dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_181895dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.279999999999998","1","7.279999999999998","7.279999999999998","7.279999999999998","29.9","156.4","29.9","156.4","0","0","1","0","29.9","","156.4","","2"
"_053_","OK","0.17834399999999823","0.029067420254716043","26.386000000000003","184.9115","0.07199999999999918","2.477000000000004","5.098000000000006","26.422","26.35","186.15","183.673","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","6.256","0","0","0","0","1","0","0","2.549000000000003","0","0","0","0","0","2","_901895dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_901895dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","28.52","186.32","28.52","186.32","1","0","0","0","28.52","","186.32","","2"
"_054_","OK","2.4565500000000142","0.43186582791116285","26.865000000000002","179.51749999999998","1.0299999999999976","2.3850000000000193","6.830000000000034","27.38","26.35","180.71","178.325","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","7.5072","0","0","0","0","1","0","0","3.415000000000017","0","0","0","0","0","2","_081995dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_081995dd8e580000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","28.75","180.88","28.75","180.88","1","0","0","0","28.75","","180.88","","2"
"_055_","OK","5.331887999999989","1.1056466297333118","38.144","179.61200000000002","2.4279999999999973","2.195999999999998","9.24799999999999","39.358","36.93","180.71","178.514","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","7.5072","0","0","0","0","1","0","0","4.623999999999995","0","0","0","0","0","2","_801995dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_801995dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","39.1","180.88","39.1","180.88","1","0","0","0","39.1","","180.88","","2"
"_056_","OK","2.813994","0.4354838707964259","35.9165","157.67899999999997","1.1069999999999993","2.5420000000000016","7.298000000000002","36.47","35.363","158.95","156.408","0","6.170000000000002","6.170000000000002","6.170000000000002","3.7536","0","0","0","0","1","0","0","3.649000000000001","0","0","0","0","0","2","_f81995dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f81995dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","38.64","159.12","38.64","159.12","1","0","0","0","38.64","","159.12","","2"
"_057_","OK","47.95579200000002","0.4033382244677794","42.291","178.318","4.398000000000003","10.903999999999996","30.604","44.49","40.092","183.77","172.866","0","12.489999999999995","12.489999999999995","12.489999999999995","6.256","0","0","0","0","1","0","0","15.302","0","0","0","0","0","2","_701a95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_701a95dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","12.489999999999995","1","12.489999999999995","12.489999999999995","12.489999999999995","42.32","183.6","42.32","183.6","1","0","0","0","42.32","","183.6","","2"
"_058_","OK","3.624072000000002","0.39009186338907725","33.3845","182.246","1.189","3.048000000000002","8.474000000000004","33.979","32.79","183.77","180.722","0","4.100000000000001","4.100000000000001","4.100000000000001","5.0048","0","0","0","0","1","0","0","4.237000000000002","0","0","0","0","0","2","_e81a95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e81a95dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.100000000000001","1","4.100000000000001","4.100000000000001","4.100000000000001","34.96","183.6","34.96","183.6","1","0","0","0","34.96","","183.6","","2"
"_059_","OK","3.188591999999993","0.6612021854912556","17.416","108.892","1.4519999999999982","2.195999999999998","7.295999999999992","18.142","16.69","109.99","107.794","0","4.099999999999998","4.099999999999998","4.099999999999998","7.5072","0","0","0","0","1","0","0","3.647999999999996","0","0","0","0","0","2","_601b95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_601b95dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","18.86","110.16","18.86","110.16","1","0","0","0","18.86","","110.16","","2"
"_060_","OK","5.398008","0.5810367452161946","13.435500000000001","165.914","1.770999999999999","3.048000000000002","9.638000000000002","14.321","12.55","167.438","164.39","0","2.719999999999999","2.719999999999999","2.719999999999999","5.0048","0","0","0","0","1","0","0","4.819000000000001","0","0","0","0","0","2","_d81b95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d81b95dd8e580000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","14.72","164.56","14.72","164.56","0","0","0","1","14.72","","164.56","","2"
"_061_","OK","1.2571249999999958","0.157522123838046","30.3385","135.8135","0.4450000000000003","2.8249999999999886","6.539999999999978","30.561","30.116","137.226","134.401","0","4.330000000000027","4.330000000000027","4.330000000000027","11.2608","0","0","0","0","1","0","0","3.269999999999989","0","0","0","0","0","2","_501c95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_501c95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","4.330000000000027","1","4.330000000000027","4.330000000000027","4.330000000000027","33.58","134.64","33.58","134.64","0","0","0","1","33.58","","134.64","","2"
"_062_","OK","5.155625000000019","0.64601769888636","31.9485","147.0655","1.8249999999999957","2.825000000000017","9.300000000000026","32.861","31.036","148.478","145.653","0","5.710000000000001","5.710000000000001","5.710000000000001","11.2608","0","0","0","0","1","0","0","4.650000000000013","0","0","0","0","0","2","_c81c95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c81c95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.710000000000001","1","5.710000000000001","5.710000000000001","5.710000000000001","35.88","148.24","35.88","148.24","1","0","0","0","35.88","","148.24","","2"
"_063_","OK","2.4450250000000073","0.3575525811252175","7.108499999999999","133.0935","0.9349999999999996","2.615000000000009","7.100000000000017","7.576","6.641","134.401","131.786","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","11.2608","0","0","0","0","1","0","0","3.5500000000000087","0","0","0","0","0","2","_401d95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_401d95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","9.66","134.64","9.66","134.64","1","0","0","0","9.66","","134.64","","2"
"_064_","OK","3.9408749999999855","0.4938053095597171","7.798500000000001","146.6935","1.3950000000000005","2.8249999999999886","8.439999999999978","8.496","7.101","148.106","145.281","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","11.2608","0","0","0","0","1","0","0","4.219999999999989","0","0","0","0","0","2","_b81d95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b81d95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","10.12","145.52","10.12","145.52","0","0","0","1","10.12","","145.52","","2"
"_065_","OK","17.012150000000016","2.1316814151746235","8.747","43.3335","6.021999999999999","2.825000000000003","17.694000000000003","11.758","5.736","44.746","41.921","0","3.8700000000000063","3.8700000000000063","3.8700000000000063","11.2608","0","0","0","0","1","0","0","8.847000000000001","0","0","0","0","0","2","_301e95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_301e95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.8700000000000063","1","3.8700000000000063","3.8700000000000063","3.8700000000000063","8.74","42.16","8.74","42.16","0","0","1","0","8.74","","42.16","","2"
"_066_","OK","2.445024999999994","0.3575525811252194","6.1884999999999994","122.5855","0.9349999999999996","2.614999999999995","7.099999999999989","6.656","5.721","123.893","121.278","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","11.2608","0","0","0","0","1","0","0","3.5499999999999945","0","0","0","0","0","2","_a81e95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a81e95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","8.74","121.04","8.74","121.04","0","0","0","1","8.74","","121.04","","2"
"_067_","OK","8.107740000000014","0.24002064689607297","6.4185","167.332","1.3949999999999996","5.812000000000012","14.414000000000023","7.116","5.721","170.238","164.426","0","5.669999999999998","5.669999999999998","5.669999999999998","11.2608","0","0","0","0","1","0","0","7.207000000000011","0","0","0","0","0","2","_201f95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_201f95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.669999999999998","1","5.669999999999998","5.669999999999998","5.669999999999998","8.74","170.0","8.74","170.0","1","0","0","0","8.74","","170.0","","2"
"_068_","OK","4.738579999999983","0.18449092340479709","6.1884999999999994","164.507","0.9349999999999996","5.067999999999984","12.005999999999966","6.656","5.721","167.041","161.973","0","5.669999999999998","5.669999999999998","5.669999999999998","11.2608","0","0","0","0","1","0","0","6.002999999999983","0","0","0","0","0","2","_981f95dd8e580000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_981f95dd8e580000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.669999999999998","1","5.669999999999998","5.669999999999998","5.669999999999998","8.74","167.28","8.74","167.28","1","0","0","0","8.74","","167.28","","2"
