net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_043_","OK","0.24290399999999882","0.03116045844156141","7.5175","38.282","0.08699999999999974","2.7919999999999945","5.7579999999999885","7.561","7.474","39.678","36.886","0","5.02","5.02","5.02","8.758400000000002","0","0","0","0","1","0","0","2.8789999999999942","0","0","0","0","0","2","_4028e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_4028e805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","5.02","1","5.02","5.02","5.02","10.81","39.44","10.81","39.44","1","0","0","0","10.81","","39.44","","2"
"_044_","OK","1.5573789999999983","0.1598846523037857","6.890499999999999","27.237499999999997","0.49899999999999967","3.1209999999999987","7.239999999999997","7.14","6.641","28.798","25.677","0","4.1","4.1","4.1","8.758400000000002","0","0","0","0","1","0","0","3.6199999999999983","0","0","0","0","0","2","_b828e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b828e805ed570000_p_odb__dbNet","0.0","26.2752","0.0","26.2752","26.2752","","26.2752","4.1","1","4.1","4.1","4.1","9.89","28.56","9.89","28.56","1","0","0","0","9.89","","28.56","","2"
"_045_","OK","0.008749999999992042","349.9999300003323","87.115","74.9675","1.75","0.0049999999999954525","3.509999999999991","87.99","86.24","74.97","74.965","0","5.060000000000002","5.060000000000002","5.060000000000002","7.5072","0","0","0","0","1","0","0","1.7549999999999955","0","0","0","0","0","2","_3029e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_3029e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","90.16","74.8","90.16","74.8","0","0","0","1","90.16","","74.8","","2"
"_046_","OK","11.411070000000027","1.7983326709812062","81.785","97.8505","4.530000000000001","2.5190000000000055","14.098000000000013","84.05","79.52","99.11","96.591","0","5.47999999999999","5.47999999999999","5.47999999999999","5.0048","0","0","0","0","1","0","0","7.049000000000007","0","0","0","0","0","2","_a829e805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a829e805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","81.88","99.28","81.88","99.28","1","0","0","0","81.88","","99.28","","2"
"_047_","OK","6.700276000000017","1.005811700501429","71.252","100.87950000000001","2.5960000000000036","2.581000000000003","10.354000000000013","72.55","69.954","102.17","99.589","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","7.5072","0","0","0","0","1","0","0","5.177000000000007","0","0","0","0","0","2","_202ae805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_202ae805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","70.38","102.0","70.38","102.0","0","1","0","0","70.38","","102.0","","2"
"_048_","OK","5.950629000000034","0.7041623664588353","52.673500000000004","89.8365","2.047000000000004","2.9070000000000107","9.90800000000003","53.697","51.65","91.29","88.383","0","2.719999999999999","2.719999999999999","2.719999999999999","5.0048","0","0","0","0","1","0","0","4.954000000000015","0","0","0","0","0","2","_982ae805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_982ae805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","53.82","91.12","53.82","91.12","1","0","0","0","53.82","","91.12","","2"
"_049_","OK","5.325623999999996","0.6302029581595459","51.646","100.7165","1.8320000000000007","2.9069999999999965","9.477999999999994","52.562","50.73","102.17","99.263","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","5.0048","0","0","0","0","1","0","0","4.738999999999997","0","0","0","0","0","2","_102be805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_102be805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","52.9","102.0","52.9","102.0","1","0","0","0","52.9","","102.0","","2"
"_050_","OK","2.0996100000000033","0.2594024603657629","71.799","62.667500000000004","0.7379999999999995","2.845000000000006","7.166000000000011","72.168","71.43","64.09","61.245","0","4.099999999999994","4.099999999999994","4.099999999999994","7.5072","0","0","0","0","1","0","0","3.5830000000000055","0","0","0","0","0","2","_882be805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_882be805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","73.6","63.92","73.6","63.92","1","0","0","0","73.6","","63.92","","2"
"_051_","OK","2.6699959999999834","0.5118213658004289","90.16550000000001","65.328","1.168999999999997","2.283999999999992","6.9059999999999775","90.75","89.581","66.47","64.186","0","6.859999999999999","6.859999999999999","6.859999999999999","7.5072","0","0","0","0","1","0","0","3.4529999999999887","0","0","0","0","0","2","_002ce805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_002ce805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","92.92","66.64","92.92","66.64","1","0","0","0","92.92","","66.64","","2"
"_052_","OK","7.934849999999987","1.2504962281657483","102.715","70.6505","3.1500000000000057","2.5189999999999912","11.337999999999994","104.29","101.14","71.91","69.391","0","4.1000000000000085","4.1000000000000085","4.1000000000000085","5.0048","0","0","0","0","1","0","0","5.668999999999997","0","0","0","0","0","2","_782ce805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_782ce805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.1000000000000085","1","4.1000000000000085","4.1000000000000085","4.1000000000000085","102.12","72.08","102.12","72.08","0","1","0","0","102.12","","72.08","","2"
"_053_","OK","4.021458000000007","0.6262825569746335","94.7635","48.882999999999996","1.5870000000000033","2.533999999999999","8.242000000000004","95.557","93.97","50.15","47.616","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","5.0048","0","0","0","0","1","0","0","4.121000000000002","0","0","0","0","0","2","_f02ce805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f02ce805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","96.14","50.32","96.14","50.32","1","0","0","0","96.14","","50.32","","2"
"_054_","OK","2.4517080000000133","0.29192546573777683","101.753","51.599000000000004","0.8460000000000036","2.8980000000000032","7.488000000000014","102.176","101.33","53.048","50.15","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","3.7536","0","0","0","0","1","0","0","3.744000000000007","0","0","0","0","0","2","_682de805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_682de805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","103.5","50.32","103.5","50.32","0","0","0","1","103.5","","50.32","","2"
"_055_","OK","14.785560000000027","2.0585820887841044","71.9585","76.185","5.516999999999996","2.680000000000007","16.394000000000005","74.717","69.2","77.525","74.845","0","5.25","5.25","5.25","5.0048","0","0","0","0","1","0","0","8.197000000000003","0","0","0","0","0","2","_e02de805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e02de805ed570000_p_odb__dbNet","0.0","23.772800000000004","0.0","23.772800000000004","23.772800000000004","","23.772800000000004","5.25","1","5.25","5.25","5.25","71.99","77.52","71.99","77.52","1","0","0","0","71.99","","77.52","","2"
"_056_","OK","0.26810000000000356","0.03729951509239165","44.34","43.3695","0.10000000000000142","2.6809999999999974","5.561999999999998","44.39","44.29","44.71","42.029","0","6.63000000000001","6.63000000000001","6.63000000000001","16.265600000000003","0","0","0","0","1","0","0","2.780999999999999","0","0","0","0","0","2","_582ee805ed570000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_582ee805ed570000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.63000000000001","1","6.63000000000001","6.63000000000001","6.63000000000001","46.46","44.88","46.46","44.88","1","0","0","0","46.46","","44.88","","2"
"_057_","OK","1193.9046899999996","1.1223670090105056","58.535","58.652499999999996","36.605999999999995","32.614999999999995","138.44199999999998","76.838","40.232","74.96","42.345","0","64.42","33.5025","134.01","3.7536","0","0","0","1","4","0","0","69.22099999999999","0","0","0","0","0","5","_d02ee805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","4","_d02ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","7.82","5.111194114881571","31.28","32.1425","4","13.639999999999986","64.42","64.42","74.29","74.8","42.55","42.16","2","0","2","0","60.5475","13.521550160761896","56.44","12.666996486934066","5"
"_058_","OK","0.7218840000000278","43.37984462496083","87.84","72.0275","5.596000000000004","0.1290000000000049","11.450000000000017","90.638","85.042","72.092","71.963","0","5.97999999999999","5.97999999999999","5.97999999999999","3.7536","0","0","0","1","1","0","0","5.7250000000000085","0","0","0","0","0","2","_482fe805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_482fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.97999999999999","1","5.97999999999999","5.97999999999999","5.97999999999999","84.87","72.08","84.87","72.08","0","1","0","0","84.87","","72.08","","2"
"_059_","OK","118.0644519999997","3.8691165814864106","34.411500000000004","88.55799999999999","21.372999999999998","5.523999999999987","53.79399999999997","45.098","23.725","91.32","85.796","0","27.98","18.666666666666668","56.00000000000001","3.7536","0","0","0","1","3","0","0","26.896999999999984","0","0","0","0","0","4","_c02fe805ed570000_p_Net","0","1","0","1","0","0","1","0","0","0","3","_c02fe805ed570000_p_odb__dbNet","3.7536","0.0","0.0","16.265600000000003","9.592533333333334","5.1419432003431895","28.777600000000003","18.666666666666686","3","17.44","27.98","27.98","34.73","91.12","22.77","85.68","0","1","1","1","29.36333333333333","4.95909489949751","88.40000000000002","2.220870700123414","4"
"_060_","OK","128.549121","0.6729614354480169","33.5475","89.8345","9.301000000000002","13.820999999999998","46.244","38.198","28.897","96.745","82.924","0","21.880000000000006","12.926666666666668","38.78","3.7536","0","0","0","1","3","0","0","23.122","0","0","0","0","0","4","_3830e805ed570000_p_Net","0","1","0","1","0","0","1","0","0","0","3","_3830e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","16.265600000000003","9.592533333333334","5.1419432003431895","28.777600000000003","12.926666666666662","3","14.599999999999994","21.880000000000006","21.880000000000006","36.11","96.56","30.13","82.96","1","0","2","0","32.736666666666665","2.5007909859793473","89.30666666666667","5.589068696025208","4"
"_061_","OK","9.346973999999985","1.024164183706001","82.488","73.40549999999999","3.093999999999994","3.021000000000001","12.22999999999999","84.035","80.941","74.916","71.895","0","6.859999999999999","6.859999999999999","6.859999999999999","3.7536","0","0","0","1","1","0","0","6.114999999999995","0","0","0","0","0","2","_b030e805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b030e805ed570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","84.87","72.08","84.87","72.08","0","0","0","1","84.87","","72.08","","2"
"_062_","OK","37.74835900000002","0.6136682391159416","10.3035","29.9615","4.813000000000001","7.8430000000000035","25.31200000000001","12.71","7.897","33.883","26.04","0","8.620000000000001","5.696666666666665","17.089999999999996","3.7536","0","0","0","1","3","0","0","12.656000000000004","0","0","0","0","0","4","_2831e805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","3","_2831e805ed570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","12.512","3.064801566170313","37.536","5.389999999999999","3","5.059999999999999","8.620000000000001","8.620000000000001","14.03","34.0","8.51","25.84","1","1","1","0","10.733333333333334","2.3779029042881925","30.373333333333335","3.3924360306750403","4"
"_063_","OK","5.768039999999955","0.7151408448186122","96.52250000000001","78.936","2.0309999999999917","2.839999999999989","9.741999999999962","97.538","95.507","80.356","77.516","0","4.789999999999992","4.789999999999992","4.789999999999992","3.7536","0","0","0","1","1","0","0","4.870999999999981","0","0","0","0","0","2","_a031e805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a031e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.789999999999992","1","4.789999999999992","4.789999999999992","4.789999999999992","95.68","77.52","95.68","77.52","0","0","1","0","95.68","","77.52","","2"
"_064_","OK","9.362358000000034","0.3036196649912458","102.215","88.4595","1.686000000000007","5.552999999999997","14.478000000000009","103.058","101.372","91.236","85.683","0","7.509999999999991","7.509999999999991","7.509999999999991","3.7536","0","0","0","1","1","0","0","7.239000000000004","0","0","0","0","0","2","_1832e805ed570000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_1832e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.509999999999991","1","7.509999999999991","7.509999999999991","7.509999999999991","101.2","85.68","101.2","85.68","0","0","1","0","101.2","","85.68","","2"
"_065_","OK","0.16643000000002084","0.018175809643698266","83.0895","62.522999999999996","0.05500000000000682","3.0260000000000034","6.16200000000002","83.117","83.062","64.036","61.01","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","3.7536","0","0","0","0","1","0","0","3.08100000000001","0","0","0","0","0","2","_9032e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_9032e805ed570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","83.72","61.2","83.72","61.2","0","0","0","1","83.72","","61.2","","2"
"_066_","OK","148.82000000000033","0.12148571428224356","89.676","38.07","4.2520000000000095","35.0","78.50400000000002","91.802","87.55","55.57","20.57","0","32.72000000000001","22.28000000000001","44.56000000000002","6.256","0","0","0","0","2","0","0","39.25200000000001","0","0","0","0","0","3","_0833e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_0833e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","0.0","7.5072","14.120000000000012","2","11.840000000000003","32.72000000000001","32.72000000000001","92.23","55.76","90.39","20.4","1","0","0","1","91.31","0.9200000000000017","38.08","17.68","3"
"_067_","OK","2428.39823","1.6232742126887825","71.5975","31.219","62.785","38.678","202.926","102.99","40.205","50.558","11.88","0","81.36","37.74999999999999","415.24999999999994","11.2608","0","0","0","0","11","0","0","101.463","0","0","0","0","0","12","_8033e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","11","_8033e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","11.2608","6.597236363636366","2.6724130843159597","72.56960000000002","28.80090909090909","11","34.910000000000004","63.15","81.36","102.81","44.88","39.56","12.24","5","2","2","2","76.73636363636363","21.96804260437804","31.032727272727275","12.88668170202307","12"
"_068_","OK","6.566144000000015","0.5928485575141683","26.755499999999998","89.646","1.9730000000000025","3.328000000000003","10.602000000000011","27.742","25.769","91.31","87.982","0","4.559999999999999","3.889999999999999","7.779999999999998","8.758400000000002","0","0","0","0","2","0","0","5.3010000000000055","0","0","0","0","0","3","_f833e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_f833e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","3.8900000000000006","2","3.219999999999999","4.559999999999999","4.559999999999999","27.83","91.12","26.45","88.4","0","1","0","1","27.14","0.6899999999999995","89.76","1.3599999999999994","3"
"_069_","OK","0.518755999999996","0.07255048613591965","29.067999999999998","94.987","0.19399999999999906","2.6739999999999924","5.735999999999983","29.165","28.971","96.324","93.65","0","4.099999999999998","4.099999999999998","4.099999999999998","8.758400000000002","0","0","0","0","1","0","0","2.8679999999999914","0","0","0","0","0","2","_7034e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_7034e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","28.75","93.84","28.75","93.84","0","0","1","0","28.75","","93.84","","2"
