net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0042_","OK","9.690960000000088","0.08247232471563934","128.752","501.702","0.8940000000000055","10.840000000000032","23.468000000000075","129.199","128.305","507.122","496.282","0","14.099999999999994","14.099999999999994","14.099999999999994","5.0048","0","0","0","0","1","0","0","11.734000000000037","0","0","0","0","0","2","_985bb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_985bb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","14.099999999999994","1","14.099999999999994","14.099999999999994","14.099999999999994","132.02","496.4","132.02","496.4","0","0","0","1","132.02","","496.4","","2"
"_0043_","OK","37.20491399999986","0.13898905933995606","129.902","507.4175","2.274000000000001","16.360999999999933","37.26999999999987","131.039","128.765","515.598","499.237","0","18.160000000000053","18.160000000000053","18.160000000000053","5.0048","0","0","0","0","1","0","0","18.634999999999934","0","0","0","0","0","2","_105cb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_105cb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","18.160000000000053","1","18.160000000000053","18.160000000000053","18.160000000000053","132.48","499.12","132.48","499.12","0","0","0","1","132.48","","499.12","","2"
"_0044_","OK","14.676005999999912","0.1249192729841368","130.822","531.8975","1.353999999999985","10.839000000000055","24.38600000000008","131.499","130.145","537.317","526.478","0","13.640000000000015","13.640000000000015","13.640000000000015","5.0048","0","0","0","0","1","0","0","12.19300000000004","0","0","0","0","0","2","_885cb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_885cb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","13.640000000000015","1","13.640000000000015","13.640000000000015","13.640000000000015","133.86","537.2","133.86","537.2","1","0","0","0","133.86","","537.2","","2"
"_0045_","OK","0.14248000000005778","0.004744525546581359","128.292","537.062","0.02600000000001046","5.480000000000018","11.012000000000057","128.305","128.279","539.802","534.322","0","9.579999999999956","9.579999999999956","9.579999999999956","5.0048","0","0","0","0","1","0","0","5.506000000000029","0","0","0","0","0","2","_005db6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_005db6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.579999999999956","1","9.579999999999956","9.579999999999956","9.579999999999956","132.02","539.92","132.02","539.92","1","0","0","0","132.02","","539.92","","2"
"_0046_","OK","10.45246400000004","0.358584923067498","114.553","534.6175000000001","1.936000000000007","5.399000000000001","14.670000000000016","115.521","113.585","537.317","531.918","0","6.82000000000005","6.82000000000005","6.82000000000005","5.0048","0","0","0","0","1","0","0","7.335000000000008","0","0","0","0","0","2","_785db6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_785db6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.82000000000005","1","6.82000000000005","6.82000000000005","6.82000000000005","117.3","537.2","117.3","537.2","1","0","0","0","117.3","","537.2","","2"
"_0047_","OK","3.046879999999996","0.10145985399608315","111.10300000000001","531.622","0.5559999999999974","5.480000000000018","12.072000000000031","111.381","110.825","534.362","528.882","0","8.20000000000006","8.20000000000006","8.20000000000006","5.0048","0","0","0","0","1","0","0","6.036000000000016","0","0","0","0","0","2","_f05db6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f05db6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.20000000000006","1","8.20000000000006","8.20000000000006","8.20000000000006","114.54","534.48","114.54","534.48","1","0","0","0","114.54","","534.48","","2"
"_0048_","OK","8.93037600000026","1.4950900157548266","102.992","516.8199999999999","3.6539999999999964","2.4440000000000737","12.19600000000014","104.819","101.165","518.042","515.598","0","3.1799999999999073","3.1799999999999073","3.1799999999999073","5.0048","0","0","0","0","1","0","0","6.09800000000007","0","0","0","0","0","2","_685eb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_685eb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","3.1799999999999073","1","3.1799999999999073","3.1799999999999073","3.1799999999999073","104.88","518.16","104.88","518.16","1","0","0","0","104.88","","518.16","","2"
"_0049_","OK","9.510804000000062","2.1121583401921824","89.334","451.701","4.481999999999999","2.122000000000014","13.208000000000027","91.575","87.093","452.762","450.64","0","2.9499999999999744","2.9499999999999744","2.9499999999999744","8.758400000000002","0","0","0","0","1","0","0","6.604000000000013","0","0","0","0","0","2","_e05eb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e05eb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","2.9499999999999744","1","2.9499999999999744","2.9499999999999744","2.9499999999999744","87.86","452.88","87.86","452.88","0","1","0","0","87.86","","452.88","","2"
"_0050_","OK","23.843664000000164","3.991816692311013","84.397","435.22","9.756","2.444000000000017","24.400000000000034","89.275","79.519","436.442","433.998","0","9.160000000000025","9.160000000000025","9.160000000000025","5.0048","0","0","0","0","1","0","0","12.200000000000017","0","0","0","0","0","2","_585fb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_585fb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.160000000000025","1","9.160000000000025","9.160000000000025","9.160000000000025","85.56","436.56","85.56","436.56","1","0","0","0","85.56","","436.56","","2"
"_0051_","OK","7.2627199999999785","0.902361649311826","84.315","470.6185","2.5600000000000023","2.836999999999989","10.793999999999983","85.595","83.035","472.037","469.2","0","2.7200000000000273","2.7200000000000273","2.7200000000000273","7.5072","0","0","0","0","1","0","0","5.396999999999991","0","0","0","0","0","2","_d05fb6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d05fb6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","2.7200000000000273","1","2.7200000000000273","2.7200000000000273","2.7200000000000273","81.88","471.92","81.88","471.92","0","1","0","0","81.88","","471.92","","2"
"_0052_","OK","2.3010449999999625","0.34811357434923884","75.85249999999999","408.0425","0.894999999999996","2.5709999999999695","6.931999999999931","76.3","75.405","409.328","406.757","0","5.940000000000026","5.940000000000026","5.940000000000026","5.0048","0","0","0","0","1","0","0","3.4659999999999656","0","0","0","0","0","2","_4860b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_4860b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.940000000000026","1","5.940000000000026","5.940000000000026","5.940000000000026","79.12","406.64","79.12","406.64","0","0","0","1","79.12","","406.64","","2"
"_0053_","OK","10.978649999999863","1.4103942647274763","92.5525","465.202","3.9350000000000023","2.7899999999999636","13.449999999999932","94.52","90.585","466.597","463.807","0","3.640000000000029","3.640000000000029","3.640000000000029","10.0096","0","0","0","0","1","0","0","6.724999999999966","0","0","0","0","0","2","_c060b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c060b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","3.640000000000029","1","3.640000000000029","3.640000000000029","3.640000000000029","94.3","466.48","94.3","466.48","1","0","0","0","94.3","","466.48","","2"
"_0054_","OK","3.552120000000064","0.019030888594713413","74.61500000000001","410.80600000000004","0.2600000000000051","13.661999999999978","27.843999999999966","74.745","74.485","417.637","403.975","0","15.669999999999973","15.669999999999973","15.669999999999973","8.758400000000002","0","0","0","0","1","0","0","13.921999999999983","0","0","0","0","0","2","_3861b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_3861b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","15.669999999999973","1","15.669999999999973","15.669999999999973","15.669999999999973","78.2","417.52","78.2","417.52","1","0","0","0","78.2","","417.52","","2"
"_0055_","OK","5.059529999999949","0.17650354871563173","81.3725","436.634","0.9449999999999932","5.353999999999985","12.597999999999956","81.845","80.9","439.311","433.957","0","10.5","10.5","10.5","5.0048","0","0","0","0","1","0","0","6.298999999999978","0","0","0","0","0","2","_b061b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b061b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.5","1","10.5","10.5","10.5","85.56","433.84","85.56","433.84","0","0","0","1","85.56","","433.84","","2"
"_0056_","OK","0.620938999999968","0.07034668459429216","74.84049999999999","465.1115","0.20899999999998897","2.9710000000000036","6.359999999999985","74.945","74.736","466.597","463.626","0","4.7900000000000205","4.7900000000000205","4.7900000000000205","11.2608","0","0","0","0","1","0","0","3.1799999999999926","0","0","0","0","0","2","_2862b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2862b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","4.7900000000000205","1","4.7900000000000205","4.7900000000000205","4.7900000000000205","78.66","466.48","78.66","466.48","1","0","0","0","78.66","","466.48","","2"
"_0057_","OK","1.1336160000000246","0.038532448370477396","76.2205","496.525","0.20900000000000318","5.424000000000035","11.266000000000076","76.325","76.116","499.237","493.813","0","7.510000000000005","7.510000000000005","7.510000000000005","11.2608","0","0","0","0","1","0","0","5.633000000000038","0","0","0","0","0","2","_a062b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a062b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.510000000000005","1","7.510000000000005","7.510000000000005","7.510000000000005","80.04","499.12","80.04","499.12","1","0","0","0","80.04","","499.12","","2"
"_0058_","OK","16.589210999999946","2.7213446728548663","74.8755","456.9515","6.718999999999994","2.468999999999994","18.375999999999976","78.235","71.516","458.186","455.717","0","3.869999999999962","3.869999999999962","3.869999999999962","11.2608","0","0","0","0","1","0","0","9.187999999999988","0","0","0","0","0","2","_1863b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1863b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","3.869999999999962","1","3.869999999999962","3.869999999999962","3.869999999999962","74.52","455.6","74.52","455.6","0","0","1","0","74.52","","455.6","","2"
"_0059_","OK","3.628656000000007","0.1233407079418606","75.53049999999999","498.994","0.6689999999999969","5.424000000000035","12.186000000000064","75.865","75.196","501.706","496.282","0","7.969999999999999","7.969999999999999","7.969999999999999","11.2608","0","0","0","0","1","0","0","6.093000000000032","0","0","0","0","0","2","_9063b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9063b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.969999999999999","1","7.969999999999999","7.969999999999999","7.969999999999999","79.58","496.4","79.58","496.4","0","0","0","1","79.58","","496.4","","2"
"_0060_","OK","0.5160209999999715","0.08464965569677595","71.62049999999999","451.52750000000003","0.20899999999998897","2.468999999999994","5.355999999999966","71.725","71.516","452.762","450.293","0","4.789999999999964","4.789999999999964","4.789999999999964","11.2608","0","0","0","0","1","0","0","2.677999999999983","0","0","0","0","0","2","_0864b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0864b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","4.789999999999964","1","4.789999999999964","4.789999999999964","4.789999999999964","75.44","452.88","75.44","452.88","1","0","0","0","75.44","","452.88","","2"
"_0061_","OK","6.515767999999874","1.0802117259445532","90.1785","489.61400000000003","2.6529999999999916","2.4559999999999604","10.217999999999904","91.505","88.852","490.842","488.386","0","8.46999999999997","8.46999999999997","8.46999999999997","6.256","0","0","0","0","1","0","0","5.108999999999952","0","0","0","0","0","2","_8064b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8064b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","8.46999999999997","1","8.46999999999997","8.46999999999997","8.46999999999997","95.22","490.96","95.22","490.96","1","0","0","0","95.22","","490.96","","2"
"_0062_","OK","19.581855999999878","2.1815754331837343","75.887","421.62","6.536000000000001","2.995999999999981","19.063999999999965","79.155","72.619","423.118","420.122","0","5.939999999999969","5.939999999999969","5.939999999999969","5.0048","0","0","0","0","1","0","0","9.531999999999982","0","0","0","0","0","2","_f864b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f864b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.939999999999969","1","5.939999999999969","5.939999999999969","5.939999999999969","75.44","420.24","75.44","420.24","0","0","1","0","75.44","","420.24","","2"
"_0063_","OK","0.06543600000004686","83.46428273335894","89.8765","469.068","2.3370000000000033","0.02800000000002001","4.730000000000047","91.045","88.708","469.082","469.054","0","6.670000000000002","6.670000000000002","6.670000000000002","6.256","0","0","0","0","1","0","0","2.3650000000000233","0","0","0","0","0","2","_7065b6cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7065b6cbae550000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.670000000000002","1","6.670000000000002","6.670000000000002","6.670000000000002","94.76","469.2","94.76","469.2","1","0","0","0","94.76","","469.2","","2"
"_0064_","OK","60.23176999999996","1.7812553737263535","49.691","338.62249999999995","10.357999999999997","5.814999999999998","32.34599999999999","54.87","44.512","341.53","335.715","0","17.629999999999995","17.629999999999995","17.629999999999995","6.256","0","0","0","0","1","0","0","16.172999999999995","0","0","0","0","0","2","_e865b6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e865b6cbae550000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","17.629999999999995","1","17.629999999999995","17.629999999999995","17.629999999999995","57.04","341.36","57.04","341.36","1","0","0","0","57.04","","341.36","","2"
"_0065_","OK","3.7349300000002685","193.30935112725692","58.455","346.9005","26.869999999999997","0.13900000000001","54.018000000000015","71.89","45.02","346.97","346.831","0","29.440000000000005","29.440000000000005","29.440000000000005","5.0048","0","0","0","0","1","0","0","27.009000000000007","0","0","0","0","0","2","_6066b6cbae550000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_6066b6cbae550000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","29.440000000000005","1","29.440000000000005","29.440000000000005","29.440000000000005","74.06","346.8","74.06","346.8","0","0","0","1","74.06","","346.8","","2"
"_0066_","OK","151.4295799999999","0.2066494274027835","26.914","363.02","5.593999999999998","27.069999999999993","65.32799999999997","29.711","24.117","376.555","349.485","0","29.11999999999999","18.890000000000022","37.780000000000044","16.265600000000003","0","0","0","0","2","0","0","32.66399999999999","0","0","0","0","0","3","_d866b6cbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_d866b6cbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","10.0096","1.251199999999999","20.0192","13.449999999999967","2","8.660000000000053","29.11999999999999","29.11999999999999","27.37","376.72","23.23","349.52","1","0","1","0","25.3","2.0700000000000003","363.12","13.600000000000023","3"
"_0067_","OK","7.716375000000033","0.2631578946882433","24.3575","371.4575","1.4250000000000007","5.4150000000000205","13.680000000000042","25.07","23.645","374.165","368.75","0","5.94000000000003","5.48","10.96","11.2608","0","0","0","0","2","0","0","6.840000000000021","0","0","0","0","0","3","_5067b6cbae550000_p_Net","0","2","0","1","0","0","0","0","0","0","2","_5067b6cbae550000_p_odb__dbNet","15.0144","0.0","0.0","11.2608","7.5072","3.7535999999999996","15.0144","2.7600000000000016","2","5.019999999999971","5.94000000000003","5.94000000000003","23.23","374.0","22.31","368.56","0","1","1","0","22.77","0.46000000000000085","371.28","2.719999999999999","3"
