net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0042_","OK","3.6444260000000175","0.4342423194911188","69.881","133.3615","1.2580000000000098","2.8969999999999914","8.310000000000002","70.51","69.252","134.81","131.913","0","9.620000000000005","9.620000000000005","9.620000000000005","22.5216","0","0","0","0","1","0","0","4.155000000000001","0","0","0","0","0","2","_f84ce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f84ce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.620000000000005","1","9.620000000000005","9.620000000000005","9.620000000000005","72.68","134.64","72.68","134.64","1","0","0","0","72.68","","134.64","","2"
"_0043_","OK","445.1904259999993","0.07708199007754131","74.481","207.9915","5.85799999999999","75.99700000000001","163.71","77.41","71.552","245.99","169.993","0","87.66","87.66","87.66","22.5216","0","0","0","0","1","0","0","81.855","0","0","0","0","0","2","_704de9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_704de9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","87.66","1","87.66","87.66","87.66","79.58","246.16","79.58","246.16","1","0","0","0","79.58","","246.16","","2"
"_0044_","OK","163.915048","1.343897138596171","69.651","107.52799999999999","14.842000000000006","11.043999999999997","51.772000000000006","77.072","62.23","113.05","102.006","0","20.079999999999984","20.079999999999984","20.079999999999984","22.5216","0","0","0","0","1","0","0","25.886000000000003","0","0","0","0","0","2","_e84de9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e84de9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","20.079999999999984","1","20.079999999999984","20.079999999999984","20.079999999999984","64.4","112.88","64.4","112.88","0","1","0","0","64.4","","112.88","","2"
"_0045_","OK","45.71743199999988","1.4557458955289573","63.671","229.928","8.158000000000001","5.603999999999985","27.523999999999972","67.75","59.592","232.73","227.126","0","19.240000000000002","19.240000000000002","19.240000000000002","22.5216","0","0","0","0","1","0","0","13.761999999999986","0","0","0","0","0","2","_604ee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_604ee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","19.240000000000002","1","19.240000000000002","19.240000000000002","19.240000000000002","69.92","232.56","69.92","232.56","1","0","0","0","69.92","","232.56","","2"
"_0046_","OK","39.29455199999999","0.32216588189766704","42.051","80.328","3.558","11.043999999999997","29.203999999999994","43.83","40.272","85.85","74.806","0","20.080000000000013","20.080000000000013","20.080000000000013","22.5216","0","0","0","0","1","0","0","14.601999999999997","0","0","0","0","0","2","_d84ee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d84ee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","20.080000000000013","1","20.080000000000013","20.080000000000013","20.080000000000013","46.0","85.68","46.0","85.68","1","0","0","0","46.0","","85.68","","2"
"_0047_","OK","2036.3310479999993","0.02749077761927555","62.291","395.84799999999996","7.481999999999999","272.16399999999993","559.2919999999999","66.032","58.55","531.93","259.766","0","273.84000000000003","273.84000000000003","273.84000000000003","22.5216","0","0","0","0","1","0","0","279.64599999999996","0","0","0","0","0","2","_504fe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_504fe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","273.84000000000003","1","273.84000000000003","273.84000000000003","273.84000000000003","60.72","531.76","60.72","531.76","0","1","0","0","60.72","","531.76","","2"
"_0048_","OK","11.636128000000005","1.387430938747434","66.661","122.31800000000001","4.018000000000001","2.896000000000001","13.828000000000003","68.67","64.652","123.766","120.87","0","12.380000000000003","12.380000000000003","12.380000000000003","22.5216","0","0","0","0","1","0","0","6.9140000000000015","0","0","0","0","0","2","_c84fe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c84fe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","12.380000000000003","1","12.380000000000003","12.380000000000003","12.380000000000003","70.84","121.04","70.84","121.04","0","0","0","1","70.84","","121.04","","2"
"_0049_","OK","223.72156800000036","0.004853193233452327","66.431","394.318","1.0420000000000016","214.704","431.492","66.952","65.91","501.67","286.966","0","219.48","219.48","219.48","22.5216","0","0","0","0","1","0","0","215.746","0","0","0","0","0","2","_4050e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_4050e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","219.48","1","219.48","219.48","219.48","68.08","501.84","68.08","501.84","1","0","0","0","68.08","","501.84","","2"
"_0050_","OK","209.36240599999982","0.8020053227206776","64.231","85.5915","12.957999999999991","16.156999999999996","58.229999999999976","70.71","57.752","93.67","77.513","0","30.580000000000013","30.580000000000013","30.580000000000013","22.5216","0","0","0","0","1","0","0","29.114999999999988","0","0","0","0","0","2","_b850e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b850e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","30.580000000000013","1","30.580000000000013","30.580000000000013","30.580000000000013","68.54","93.84","68.54","93.84","1","0","0","0","68.54","","93.84","","2"
"_0051_","OK","22.51285400000004","0.7171158306769371","68.041","74.7115","4.018000000000001","5.603000000000009","19.24200000000002","70.05","66.032","77.513","71.91","0","15.099999999999994","15.099999999999994","15.099999999999994","22.5216","0","0","0","0","1","0","0","9.62100000000001","0","0","0","0","0","2","_3051e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_3051e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","15.099999999999994","1","15.099999999999994","15.099999999999994","15.099999999999994","72.22","72.08","72.22","72.08","0","0","0","1","72.22","","72.08","","2"
"_0052_","OK","95.66550899999996","0.7844788553124621","54.2185","50.2315","8.662999999999997","11.043","39.41199999999999","58.55","49.887","55.753","44.71","0","18.239999999999995","18.239999999999995","18.239999999999995","22.5216","0","0","0","0","1","0","0","19.705999999999996","0","0","0","0","0","2","_a851e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a851e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","18.239999999999995","1","18.239999999999995","18.239999999999995","18.239999999999995","60.72","44.88","60.72","44.88","0","0","0","1","60.72","","44.88","","2"
"_0053_","OK","361.3351859999997","0.2151938892496964","68.14099999999999","277.5215","8.817999999999998","40.976999999999975","99.58999999999995","72.55","63.732","298.01","257.033","0","50.91999999999995","50.91999999999995","50.91999999999995","22.5216","0","0","0","0","1","0","0","49.79499999999997","0","0","0","0","0","2","_2052e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_2052e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","50.91999999999995","1","50.91999999999995","50.91999999999995","50.91999999999995","70.38","297.84","70.38","297.84","1","0","0","0","70.38","","297.84","","2"
"_0054_","OK","215.9268060000001","0.4629346668304426","68.731","44.7915","9.998000000000005","21.597","63.19000000000001","73.73","63.732","55.59","33.993","0","37.400000000000006","37.400000000000006","37.400000000000006","22.5216","0","0","0","0","1","0","0","31.595000000000006","0","0","0","0","0","2","_9852e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_9852e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","37.400000000000006","1","37.400000000000006","37.400000000000006","37.400000000000006","75.9","55.76","75.9","55.76","1","0","0","0","75.9","","55.76","","2"
"_0055_","OK","10.05347200000003","0.011363636363254348","43.661","111.438","0.33800000000000097","29.744","60.164","43.83","43.492","126.31","96.566","0","35.9","35.9","35.9","22.5216","0","0","0","0","1","0","0","30.082","0","0","0","0","0","2","_1053e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_1053e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","35.9","1","35.9","35.9","35.9","46.0","126.48","46.0","126.48","1","0","0","0","46.0","","126.48","","2"
"_0056_","OK","2.817567999999948","0.04054702494715054","69.881","65.19800000000001","0.33799999999999386","8.335999999999999","17.347999999999985","70.05","69.712","69.366","61.03","0","14.14","14.14","14.14","22.5216","0","0","0","0","1","0","0","8.673999999999992","0","0","0","0","0","2","_8853e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_8853e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.14","1","14.14","14.14","14.14","72.22","61.2","72.22","61.2","0","0","0","1","72.22","","61.2","","2"
"_0057_","OK","936.8223659999996","0.08796767347802772","60.45099999999999","324.9515","9.077999999999996","103.197","224.55","64.99","55.912","376.55","273.353","0","118.08000000000001","118.08000000000001","118.08000000000001","22.5216","0","0","0","0","1","0","0","112.275","0","0","0","0","0","2","_0054e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_0054e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","118.08000000000001","1","118.08000000000001","118.08000000000001","118.08000000000001","67.16","376.72","67.16","376.72","1","0","0","0","67.16","","376.72","","2"
"_0058_","OK","377.0392859999999","0.10586993313829662","70.571","85.5915","6.317999999999998","59.67700000000001","131.99","73.73","67.412","115.43","55.753","0","71.80000000000001","71.80000000000001","71.80000000000001","22.5216","0","0","0","0","1","0","0","65.995","0","0","0","0","0","2","_7854e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_7854e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","71.80000000000001","1","71.80000000000001","71.80000000000001","71.80000000000001","75.9","115.6","75.9","115.6","1","0","0","0","75.9","","115.6","","2"
"_0059_","OK","29.772834000000138","1.0691680877261371","67.811","248.79149999999998","5.64200000000001","5.277000000000015","21.83800000000005","70.632","64.99","251.43","246.153","0","5.439999999999998","5.439999999999998","5.439999999999998","22.5216","0","0","0","0","1","0","0","10.919000000000025","0","0","0","0","0","2","_f054e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f054e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.439999999999998","1","5.439999999999998","5.439999999999998","5.439999999999998","67.16","251.6","67.16","251.6","0","1","0","0","67.16","","251.6","","2"
"_0060_","OK","88.47689400000019","0.05361494719608077","49.181","57.2015","2.1780000000000044","40.623000000000005","85.60200000000002","50.27","48.092","77.513","36.89","0","48.62","48.62","48.62","22.5216","0","0","0","0","1","0","0","42.80100000000001","0","0","0","0","0","2","_6855e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_6855e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","48.62","1","48.62","48.62","48.62","52.44","36.72","52.44","36.72","0","0","0","1","52.44","","36.72","","2"
"_0061_","OK","253.83607200000014","0.5280970625557335","63.081","183.688","11.578000000000003","21.924000000000007","67.00400000000002","68.87","57.292","194.65","172.726","0","34.40999999999999","34.40999999999999","34.40999999999999","22.5216","0","0","0","0","1","0","0","33.50200000000001","0","0","0","0","0","2","_e055e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e055e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","34.40999999999999","1","34.40999999999999","34.40999999999999","34.40999999999999","66.47","194.48","66.47","194.48","1","0","0","0","66.47","","194.48","","2"
"_0062_","OK","990.4872120000001","0.4104511033219924","56.2885","50.408","20.163000000000004","49.123999999999995","138.574","66.37","46.207","74.97","25.846","0","67.82","67.82","67.82","22.5216","0","0","0","0","1","0","0","69.287","0","0","0","0","0","2","_5856e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_5856e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","67.82","1","67.82","67.82","67.82","68.54","74.8","68.54","74.8","1","0","0","0","68.54","","74.8","","2"
"_0063_","OK","125.59765399999985","0.046705362823790265","68.961","223.12150000000003","2.421999999999997","51.857","108.55799999999999","70.172","67.75","249.05","197.193","0","55.13000000000001","55.13000000000001","55.13000000000001","22.5216","0","0","0","0","1","0","0","54.278999999999996","0","0","0","0","0","2","_d056e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d056e9ba8a560000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","55.13000000000001","1","55.13000000000001","55.13000000000001","55.13000000000001","70.15","248.88","70.15","248.88","1","0","0","0","70.15","","248.88","","2"
"_0064_","OK","2575.4665929999983","0.16520234824750135","187.21949999999998","523.5985000000001","20.62699999999998","124.85900000000004","290.97200000000004","197.533","176.906","586.028","461.169","0","144.29000000000002","102.76249999999999","822.0999999999999","23.772800000000004","0","0","1","0","8","0","0","145.48600000000002","0","0","0","0","0","9","_4857e9ba8a560000_p_Net","0","2","0","1","0","0","0","0","0","0","8","_4857e9ba8a560000_p_odb__dbNet","15.0144","0.0","0.0","22.5216","18.768","6.501425911290537","150.144","102.76249999999999","8","106.13000000000002","144.29000000000002","144.29000000000002","199.18","586.16","175.26","493.68","5","1","1","1","191.9925","8.321225495682715","546.38","31.159659818425492","9"
"_0065_","OK","2205.3549999999987","0.23987067841435203","191.53","538.5595","23.0","95.88499999999993","237.76999999999987","203.03","180.03","586.502","490.617","0","103.91000000000003","52.92399999999999","529.2399999999999","23.772800000000004","0","0","1","0","10","0","0","118.88499999999993","0","0","0","0","0","11","_c057e9ba8a560000_p_Net","0","1","0","1","0","0","0","0","0","0","10","_c057e9ba8a560000_p_odb__dbNet","7.5072","0.0","0.0","22.5216","21.020160000000004","4.504319999999999","210.20160000000004","50.748000000000104","10","31.810000000000002","98.92999999999995","103.91000000000003","204.24","586.16","181.24","490.96","3","1","4","2","193.89000000000004","7.457818715951737","532.8480000000001","34.73089598613892","11"
"_0066_","OK","2379.9724410000003","0.3850693870233527","205.3965","405.2795","30.272999999999996","78.61700000000002","217.78000000000003","220.533","190.26","444.588","365.971","0","65.29000000000002","45.80624999999999","366.44999999999993","23.772800000000004","0","0","1","0","8","0","0","108.89000000000001","0","0","0","0","0","9","_3858e9ba8a560000_p_Net","0","2","0","1","0","0","0","0","0","0","8","_3858e9ba8a560000_p_odb__dbNet","18.768","0.0","0.0","22.5216","19.2372","5.7656261273169624","153.8976","33.56624999999997","8","46.589999999999975","65.29000000000002","65.29000000000002","222.18","444.72","191.36","365.84","2","1","4","1","205.93625000000003","9.531091146217204","400.18000000000006","26.15791276076897","9"
"_0067_","OK","4147.39319","0.36384582962240586","210.287","511.35949999999997","38.846000000000004","106.76499999999999","291.222","229.71","190.864","564.742","457.977","0","142.22999999999996","58.842727272727274","647.27","23.772800000000004","0","0","1","0","11","0","0","145.611","0","0","0","0","0","12","_b058e9ba8a560000_p_Net","0","1","0","1","0","0","0","0","0","0","11","_b058e9ba8a560000_p_odb__dbNet","7.5072","0.0","0.0","22.5216","21.15665454545455","4.316336518257463","232.72320000000005","57.8536363636363","11","47.45000000000002","112.57000000000002","142.22999999999996","230.92","564.4","193.2","458.32","3","0","4","4","213.9","10.353019761490758","492.4436363636363","35.281234587944724","12"
"_0068_","OK","1609.1836150000001","0.25631349781969687","139.60750000000002","579.3475000000001","20.308999999999997","79.23500000000001","199.08800000000002","149.762","129.453","618.965","539.73","0","74.91000000000005","44.01249999999999","352.0999999999999","23.772800000000004","0","0","1","0","8","0","0","99.54400000000001","0","0","0","0","0","9","_2859e9ba8a560000_p_Net","0","3","0","1","0","0","0","0","0","0","8","_2859e9ba8a560000_p_odb__dbNet","20.0192","0.0","0.0","22.5216","16.5784","7.706569332718677","132.6272","33.13250000000005","8","43.989999999999924","74.91000000000005","74.91000000000005","150.42","618.8","131.1","539.92","1","2","1","4","141.6225","6.262750493992235","572.9","28.927986449111863","9"
"_0069_","OK","2553.576000000003","0.2393030009657376","128.57","613.2","24.720000000000013","103.30000000000007","256.0400000000002","140.93","116.21","664.85","561.55","0","115.21000000000005","76.8091666666667","921.7100000000004","23.772800000000004","0","0","1","0","12","0","0","128.0200000000001","0","0","0","0","0","13","_a059e9ba8a560000_p_Net","0","2","0","1","0","0","0","0","0","0","12","_a059e9ba8a560000_p_odb__dbNet","16.2656","0.0","0.0","22.5216","20.12346666666667","5.512345062574448","241.48160000000001","75.6591666666666","12","76.05","110.03000000000002","115.21000000000005","142.14","665.04","115.0","583.44","4","4","1","3","130.88916666666668","8.570629555185674","626.2799999999999","24.63377627026219","13"
