net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_00041_","OK","227.8858649999998","0.3758680907941409","247.6925","247.6385","9.254999999999995","24.62299999999999","67.75599999999997","252.32","243.065","259.95","235.327","0","35.28999999999999","35.28999999999999","35.28999999999999","10.0096","0","0","0","0","1","0","0","33.877999999999986","0","0","0","0","0","2","_50eb6d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_50eb6d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","35.28999999999999","1","35.28999999999999","35.28999999999999","35.28999999999999","242.65","259.76","242.65","259.76","0","1","0","0","242.65","","259.76","","2"
"_00042_","OK","104.15982499999929","11.382809913592551","243.86650000000003","269.2625","34.43300000000002","3.0249999999999773","74.916","261.083","226.65","270.775","267.75","0","41.129999999999995","41.129999999999995","41.129999999999995","10.0096","0","0","0","0","1","0","0","37.458","0","0","0","0","0","2","_c8eb6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8eb6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","41.129999999999995","1","41.129999999999995","41.129999999999995","41.129999999999995","224.25","267.92","224.25","267.92","0","0","1","0","224.25","","267.92","","2"
"_00043_","OK","53.35155800000027","10.13818656925096","233.2185","239.40300000000002","23.257000000000005","2.294000000000011","51.10200000000003","244.847","221.59","240.55","238.256","0","27.560000000000002","27.560000000000002","27.560000000000002","8.758400000000002","0","0","0","0","1","0","0","25.551000000000016","0","0","0","0","0","2","_40ec6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40ec6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","27.560000000000002","1","27.560000000000002","27.560000000000002","27.560000000000002","219.19","240.72","219.19","240.72","0","1","0","0","219.19","","240.72","","2"
"_00044_","OK","2.891790000000047","0.33892502556010856","229.905","231.13049999999998","0.9900000000000091","2.9210000000000207","7.82200000000006","230.4","229.41","232.591","229.67","0","5.710000000000008","5.710000000000008","5.710000000000008","5.0048","0","0","0","0","1","0","0","3.91100000000003","0","0","0","0","0","2","_b8ec6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8ec6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","5.710000000000008","1","5.710000000000008","5.710000000000008","5.710000000000008","227.01","229.84","227.01","229.84","0","0","1","0","227.01","","229.84","","2"
"_00045_","OK","5.770868999999922","0.7119775199466187","239.6235","291.1465","2.026999999999987","2.84699999999998","9.747999999999934","240.637","238.61","292.57","289.723","0","5.7099999999999795","5.7099999999999795","5.7099999999999795","16.265600000000003","0","0","0","0","1","0","0","4.873999999999967","0","0","0","0","0","2","_30ed6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30ed6d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.7099999999999795","1","5.7099999999999795","5.7099999999999795","5.7099999999999795","236.44","292.4","236.44","292.4","0","1","0","0","236.44","","292.4","","2"
"_00046_","OK","6.727955000000059","0.19896818569235475","224.92849999999999","229.8225","1.1570000000000107","5.814999999999998","13.944000000000017","225.507","224.35","232.73","226.915","0","8.659999999999997","8.659999999999997","8.659999999999997","6.256","0","0","0","0","1","0","0","6.972000000000008","0","0","0","0","0","2","_a8ed6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a8ed6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","221.95","232.56","221.95","232.56","0","1","0","0","221.95","","232.56","","2"
"_00047_","OK","51.55277399999979","0.4547759931948166","227.636","159.0465","4.8419999999999845","10.646999999999991","30.977999999999952","230.057","225.215","164.37","153.723","0","14.099999999999994","14.099999999999994","14.099999999999994","16.265600000000003","0","0","0","0","1","0","0","15.488999999999976","0","0","0","0","0","2","_20ee6d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_20ee6d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","14.099999999999994","1","14.099999999999994","14.099999999999994","14.099999999999994","225.63","164.56","225.63","164.56","0","1","0","0","225.63","","164.56","","2"
"_00048_","OK","18.736432000000494","0.039657710708518853","267.619","385.038","0.8620000000000232","21.73599999999999","45.196000000000026","268.05","267.188","395.906","374.17","0","22.680000000000007","22.680000000000007","22.680000000000007","6.256","0","0","0","0","1","0","0","22.598000000000013","0","0","0","0","0","2","_98ee6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98ee6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","22.680000000000007","1","22.680000000000007","22.680000000000007","22.680000000000007","265.65","374.0","265.65","374.0","0","0","1","0","265.65","","374.0","","2"
"_00049_","OK","389.83569500000067","0.04230428668115738","240.5075","484.3675","4.061000000000007","95.995","200.11200000000002","242.538","238.477","532.365","436.37","0","99.57","99.57","99.57","8.758400000000002","0","0","0","0","1","0","0","100.05600000000001","0","0","0","0","0","2","_10ef6d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_10ef6d92a2610000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","99.57","1","99.57","99.57","99.57","237.82","436.56","237.82","436.56","0","0","1","0","237.82","","436.56","","2"
"_00050_","OK","153.69813200000095","0.04293976064647119","272.28549999999996","398.644","2.569000000000017","59.827999999999975","124.79399999999998","273.57","271.001","428.558","368.73","0","60.069999999999936","60.069999999999936","60.069999999999936","5.0048","0","0","0","0","1","0","0","62.39699999999999","0","0","0","0","0","2","_88ef6d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88ef6d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","60.069999999999936","1","60.069999999999936","60.069999999999936","60.069999999999936","271.17","368.56","271.17","368.56","0","0","1","0","271.17","","368.56","","2"
"_00051_","OK","14.050175999999873","0.5142529174451402","258.426","607.8565000000001","2.687999999999988","5.226999999999975","15.829999999999927","259.77","257.082","610.47","605.243","0","6.359999999999957","6.359999999999957","6.359999999999957","16.265600000000003","0","0","0","0","1","0","0","7.914999999999964","0","0","0","0","0","2","_00f06d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00f06d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","6.359999999999957","1","6.359999999999957","6.359999999999957","6.359999999999957","257.37","610.64","257.37","610.64","0","1","0","0","257.37","","610.64","","2"
"_00052_","OK","225.56625000000048","0.048424908424199","268.5825","421.555","3.305000000000007","68.25","143.11","270.235","266.93","455.68","387.43","0","68.69","68.69","68.69","10.0096","0","0","0","0","1","0","0","71.555","0","0","0","0","0","2","_78f06d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78f06d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","68.69","1","68.69","68.69","68.69","269.33","387.6","269.33","387.6","0","0","0","1","269.33","","387.6","","2"
"_00053_","OK","14.890314999999815","0.22172056129081877","248.51850000000002","416.34749999999997","1.8169999999999789","8.194999999999993","20.023999999999944","249.427","247.61","420.445","412.25","0","8.850000000000023","8.850000000000023","8.850000000000023","6.256","0","0","0","0","1","0","0","10.011999999999972","0","0","0","0","0","2","_f0f06d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0f06d92a2610000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","8.850000000000023","1","8.850000000000023","8.850000000000023","8.850000000000023","249.78","412.08","249.78","412.08","0","0","0","1","249.78","","412.08","","2"
"_00054_","OK","13.191058000000924","0.006914077703086304","243.161","458.22950000000003","0.3020000000000209","43.67900000000003","87.9620000000001","243.312","243.01","480.069","436.39","0","45.359999999999985","45.359999999999985","45.359999999999985","8.758400000000002","0","0","0","0","1","0","0","43.98100000000005","0","0","0","0","0","2","_68f16d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68f16d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","45.359999999999985","1","45.359999999999985","45.359999999999985","45.359999999999985","245.41","436.56","245.41","436.56","0","0","0","1","245.41","","436.56","","2"
"_00055_","OK","23.422199999999798","0.016306068601152753","261.616","491.06","0.617999999999995","37.89999999999998","77.03599999999994","261.925","261.307","510.01","472.11","0","38.539999999999964","38.539999999999964","38.539999999999964","8.758400000000002","0","0","0","0","1","0","0","38.51799999999997","0","0","0","0","0","2","_e0f16d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e0f16d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","38.539999999999964","1","38.539999999999964","38.539999999999964","38.539999999999964","261.51","471.92","261.51","471.92","0","0","1","0","261.51","","471.92","","2"
"_00056_","OK","216.750201999999","0.06599082200509486","335.47400000000005","133.3745","3.7819999999999823","57.31100000000001","122.18599999999998","337.365","333.583","162.03","104.719","0","60.110000000000014","60.110000000000014","60.110000000000014","5.0048","0","0","0","0","1","0","0","61.09299999999999","0","0","0","0","0","2","_58f26d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_58f26d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","60.110000000000014","1","60.110000000000014","60.110000000000014","60.110000000000014","336.95","161.84","336.95","161.84","1","0","0","0","336.95","","161.84","","2"
"_00057_","OK","131.34000000000015","2.072864321347628","292.86","125.39","16.5","7.960000000000008","48.920000000000016","301.11","284.61","129.37","121.41","0","25.87000000000002","25.87000000000002","25.87000000000002","12.512","0","0","0","0","1","0","0","24.460000000000008","0","0","0","0","0","2","_d0f26d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0f26d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","25.87000000000002","1","25.87000000000002","25.87000000000002","25.87000000000002","282.21","129.2","282.21","129.2","0","1","0","0","282.21","","129.2","","2"
"_00058_","OK","31.39597999999994","0.5276121337143352","324.36699999999996","89.793","4.069999999999993","7.713999999999999","23.567999999999984","326.402","322.332","93.65","85.936","0","12.070000000000022","12.070000000000022","12.070000000000022","8.758400000000002","0","0","0","0","1","0","0","11.783999999999992","0","0","0","0","0","2","_48f36d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_48f36d92a2610000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","12.070000000000022","1","12.070000000000022","12.070000000000022","12.070000000000022","327.06","93.84","327.06","93.84","1","0","0","0","327.06","","93.84","","2"
"_00059_","OK","200.8275119999998","0.2196719142671096","328.929","157.772","6.641999999999996","30.23599999999999","73.75599999999997","332.25","325.608","172.89","142.654","0","39.579999999999956","39.579999999999956","39.579999999999956","6.256","0","0","0","0","1","0","0","36.877999999999986","0","0","0","0","0","2","_c0f36d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c0f36d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","39.579999999999956","1","39.579999999999956","39.579999999999956","39.579999999999956","334.65","172.72","334.65","172.72","1","0","0","0","334.65","","172.72","","2"
"_00060_","OK","3328.052295000001","1.2604261943901842","262.0535","111.4975","64.76700000000002","51.38499999999999","232.30400000000003","294.437","229.67","137.19","85.805","0","113.55000000000001","113.55000000000001","113.55000000000001","12.512","0","0","0","0","1","0","0","116.15200000000002","0","0","0","0","0","2","_38f46d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_38f46d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","113.55000000000001","1","113.55000000000001","113.55000000000001","113.55000000000001","232.07","137.36","232.07","137.36","0","1","0","0","232.07","","137.36","","2"
"_00061_","OK","0.5643000000000208","193.51851493483477","299.03499999999997","80.383","10.449999999999989","0.054000000000002046","21.00799999999998","304.26","293.81","80.41","80.356","0","14.259999999999991","14.259999999999991","14.259999999999991","8.758400000000002","0","0","0","0","1","0","0","10.50399999999999","0","0","0","0","0","2","_b0f46d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b0f46d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","14.259999999999991","1","14.259999999999991","14.259999999999991","14.259999999999991","291.41","80.24","291.41","80.24","0","0","1","0","291.41","","80.24","","2"
"_00062_","OK","1.818611999999989","69.29629586854179","300.343","53.129000000000005","11.225999999999999","0.16199999999999903","22.775999999999996","305.956","294.73","53.21","53.048","0","13.800000000000011","13.800000000000011","13.800000000000011","3.7536","0","0","0","0","1","0","0","11.387999999999998","0","0","0","0","0","2","_28f56d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_28f56d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","13.800000000000011","1","13.800000000000011","13.800000000000011","13.800000000000011","292.33","53.04","292.33","53.04","0","0","1","0","292.33","","53.04","","2"
"_00063_","OK","7.216239","0.8779211716505304","332.6435","122.51650000000001","2.516999999999996","2.8670000000000044","10.768","333.902","331.385","123.95","121.083","0","6.859999999999985","6.859999999999985","6.859999999999985","16.265600000000003","0","0","0","0","1","0","0","5.384","0","0","0","0","0","2","_a0f56d92a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a0f56d92a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.859999999999985","1","6.859999999999985","6.859999999999985","6.859999999999985","330.97","123.76","330.97","123.76","0","1","0","0","330.97","","123.76","","2"
"_00064_","OK","187.44994999999983","0.04794882047104437","51.071","87.22749999999999","2.9979999999999976","62.52499999999999","131.046","52.57","49.572","118.49","55.965","0","67.62","67.62","67.62","6.256","0","0","0","0","1","0","0","65.523","0","0","0","0","0","2","_18f66d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18f66d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","67.62","1","67.62","67.62","67.62","54.97","118.32","54.97","118.32","1","0","0","0","54.97","","118.32","","2"
"_00065_","OK","6.030508000000036","0.2046794399033387","56.1545","118.156","1.1110000000000042","5.4280000000000115","13.078000000000031","56.71","55.599","120.87","115.442","0","9.350000000000009","9.350000000000009","9.350000000000009","5.0048","0","0","0","0","1","0","0","6.539000000000016","0","0","0","0","0","2","_90f66d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90f66d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","9.350000000000009","1","9.350000000000009","9.350000000000009","9.350000000000009","59.11","121.04","59.11","121.04","1","0","0","0","59.11","","121.04","","2"
"_00066_","OK","60.82251200000005","0.5115553924695934","63.581","42.318","5.578000000000003","10.904000000000003","32.96400000000001","66.37","60.792","47.77","36.866","0","18.240000000000002","18.240000000000002","18.240000000000002","6.256","0","0","0","0","1","0","0","16.482000000000006","0","0","0","0","0","2","_08f76d92a2610000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08f76d92a2610000_p_odb__dbNet","0.0","21.270400000000002","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","18.240000000000002","1","18.240000000000002","18.240000000000002","18.240000000000002","68.77","47.6","68.77","47.6","1","0","0","0","68.77","","47.6","","2"
