net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0043_","OK","3.4814080000000005","0.3251833739837459","48.352999999999994","13.759","1.064","3.2720000000000002","8.672","48.885","47.821","15.395","12.123","0","2.9499999999999975","2.9499999999999975","2.9499999999999975","3.7536","0","0","0","1","1","0","0","4.336","0","0","0","0","0","2","_304793ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_304793ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999975","1","2.9499999999999975","2.9499999999999975","2.9499999999999975","47.38","14.96","47.38","14.96","0","1","0","0","47.38","","14.96","","2"
"_0044_","OK","1.9762879999999965","0.1845965769606977","46.283","46.399","0.6039999999999992","3.2719999999999985","7.751999999999995","46.585","45.981","48.035","44.763","0","3.4100000000000037","3.4100000000000037","3.4100000000000037","3.7536","0","0","0","1","1","0","0","3.8759999999999977","0","0","0","0","0","2","_a84793ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a84793ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4100000000000037","1","3.4100000000000037","3.4100000000000037","3.4100000000000037","45.08","47.6","45.08","47.6","0","1","0","0","45.08","","47.6","","2"
"_0045_","OK","9.684983999999972","0.1673238695889422","66.5415","29.759999999999998","1.2729999999999961","7.6080000000000005","17.761999999999993","67.178","65.905","33.564","25.956","0","11.149999999999995","11.149999999999995","11.149999999999995","3.7536","0","0","0","1","1","0","0","8.880999999999997","0","0","0","0","0","2","_204893ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_204893ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","11.149999999999995","1","11.149999999999995","11.149999999999995","11.149999999999995","64.4","34.0","64.4","34.0","0","1","0","0","64.4","","34.0","","2"
"_0046_","OK","1.9762880000000007","0.1845965769606973","38.003","67.84","0.6039999999999992","3.2720000000000056","7.7520000000000095","38.305","37.701","69.476","66.204","0","3.4100000000000037","3.4100000000000037","3.4100000000000037","3.7536","0","0","0","1","1","0","0","3.8760000000000048","0","0","0","0","0","2","_984893ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_984893ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4100000000000037","1","3.4100000000000037","3.4100000000000037","3.4100000000000037","36.8","66.64","36.8","66.64","0","0","1","0","36.8","","66.64","","2"
"_0047_","OK","1.3094720000000022","0.2785977858493541","44.443","114.08","0.6039999999999992","2.1680000000000064","5.544000000000011","44.745","44.141","115.164","112.996","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","3.7536","0","0","0","1","1","0","0","2.7720000000000056","0","0","0","0","0","2","_104993ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_104993ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","43.24","115.6","43.24","115.6","0","1","0","0","43.24","","115.6","","2"
"_0048_","OK","6.127576","0.1847542975890338","53.413","28.8355","1.064","5.759","13.646","53.945","52.881","31.715","25.956","0","5.670000000000005","5.670000000000005","5.670000000000005","3.7536","0","0","0","1","1","0","0","6.823","0","0","0","0","0","2","_884993ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_884993ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.670000000000005","1","5.670000000000005","5.670000000000005","5.670000000000005","52.44","31.28","52.44","31.28","0","1","0","0","52.44","","31.28","","2"
"_0049_","OK","3.7571440000000047","0.7993542431737258","47.451499999999996","108.64","1.732999999999997","2.1680000000000064","7.802000000000007","48.318","46.585","109.724","107.556","0","6.170000000000002","6.170000000000002","6.170000000000002","3.7536","0","0","0","1","1","0","0","3.9010000000000034","0","0","0","0","0","2","_004a93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_004a93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","45.08","110.16","45.08","110.16","0","1","0","0","45.08","","110.16","","2"
"_0050_","OK","1.0339520000000078","0.09657701708539904","61.463","51.839","0.3160000000000025","3.2719999999999985","7.176000000000002","61.621","61.305","53.475","50.203","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","1","1","0","0","3.588000000000001","0","0","0","0","0","2","_784a93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_784a93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","59.8","53.04","59.8","53.04","0","1","0","0","59.8","","53.04","","2"
"_0051_","OK","4.98652799999999","0.46577017100679546","20.523","225.6","1.524000000000001","3.2719999999999914","9.591999999999985","21.285","19.761","227.236","223.964","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","0","0","0","1","1","0","0","4.795999999999992","0","0","0","0","0","2","_f04a93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f04a93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","19.78","224.4","19.78","224.4","0","0","1","0","19.78","","224.4","","2"
"_0052_","OK","1.8198440000000191","0.05487063725388627","20.416","235.5555","0.3160000000000025","5.7590000000000146","12.150000000000034","20.574","20.258","238.435","232.676","0","7.049999999999997","7.049999999999997","7.049999999999997","3.7536","0","0","0","1","1","0","0","6.075000000000017","0","0","0","0","0","2","_684b93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_684b93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.049999999999997","1","7.049999999999997","7.049999999999997","7.049999999999997","22.08","238.0","22.08","238.0","1","0","0","0","22.08","","238.0","","2"
"_0053_","OK","7.293151999999832","1.5516605158894918","20.063000000000002","315.679","3.3640000000000008","2.1679999999999495","11.0639999999999","21.745","18.381","316.763","314.595","0","4.789999999999967","4.789999999999967","4.789999999999967","3.7536","0","0","0","1","1","0","0","5.53199999999995","0","0","0","0","0","2","_e04b93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e04b93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.789999999999967","1","4.789999999999967","4.789999999999967","4.789999999999967","20.24","314.16","20.24","314.16","0","0","0","1","20.24","","314.16","","2"
"_0054_","OK","2.306752000000007","0.49077490752270386","30.413","212.0","1.064","2.1680000000000064","6.464000000000013","30.945","29.881","213.084","210.916","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","0","0","0","1","1","0","0","3.2320000000000064","0","0","0","0","0","2","_584c93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_584c93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","29.44","213.52","29.44","213.52","0","1","0","0","29.44","","213.52","","2"
"_0055_","OK","47.882847999999946","0.12474479378701797","29.723","304.48","2.443999999999999","19.591999999999985","44.07199999999997","30.945","28.501","314.276","294.684","0","20.190000000000023","20.190000000000023","20.190000000000023","3.7536","0","0","0","1","1","0","0","22.035999999999984","0","0","0","0","0","2","_d04c93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d04c93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","20.190000000000023","1","20.190000000000023","20.190000000000023","20.190000000000023","29.44","295.12","29.44","295.12","0","0","1","0","29.44","","295.12","","2"
"_0056_","OK","8.776716000000027","0.26462927587000656","21.903","264.9235","1.524000000000001","5.7590000000000146","14.566000000000031","22.665","21.141","267.803","262.044","0","5.669999999999998","5.669999999999998","5.669999999999998","3.7536","0","0","0","1","1","0","0","7.2830000000000155","0","0","0","0","0","2","_484d93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_484d93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.669999999999998","1","5.669999999999998","5.669999999999998","5.669999999999998","21.16","262.48","21.16","262.48","0","0","1","0","21.16","","262.48","","2"
"_0057_","OK","15.522367999999958","1.449877750168134","16.613","182.399","4.744","3.2719999999999914","16.031999999999982","18.985","14.241","184.035","180.763","0","6.17","6.17","6.17","3.7536","0","0","0","1","1","0","0","8.015999999999991","0","0","0","0","0","2","_c04d93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_c04d93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.17","1","6.17","6.17","6.17","17.48","183.6","17.48","183.6","1","0","0","0","17.48","","183.6","","2"
"_0058_","OK","6.491647999999977","0.6063569680298431","21.673000000000002","193.279","1.9839999999999982","3.2719999999999914","10.51199999999998","22.665","20.681","194.915","191.643","0","3.41","3.41","3.41","3.7536","0","0","0","1","1","0","0","5.25599999999999","0","0","0","0","0","2","_384e93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_384e93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.41","1","3.41","3.41","3.41","21.16","194.48","21.16","194.48","0","1","0","0","21.16","","194.48","","2"
"_0059_","OK","4.98652799999999","0.46577017100679546","52.723","187.839","1.524000000000001","3.2719999999999914","9.591999999999985","53.485","51.961","189.475","186.203","0","2.9499999999999957","2.9499999999999957","2.9499999999999957","3.7536","0","0","0","1","1","0","0","4.795999999999992","0","0","0","0","0","2","_b04e93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b04e93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999957","1","2.9499999999999957","2.9499999999999957","2.9499999999999957","51.98","189.04","51.98","189.04","0","1","0","0","51.98","","189.04","","2"
"_0060_","OK","0.47116799999999337","0.044009779937649436","48.352999999999994","171.519","0.14399999999999835","3.2719999999999914","6.831999999999979","48.425","48.281","173.155","169.883","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","3.7536","0","0","0","1","1","0","0","3.4159999999999897","0","0","0","0","0","2","_284f93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_284f93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","46.92","172.72","46.92","172.72","0","1","0","0","46.92","","172.72","","2"
"_0061_","OK","1.9762879999999923","0.18459657696069812","52.723","291.19899999999996","0.6039999999999992","3.2719999999999914","7.751999999999981","53.025","52.421","292.835","289.563","0","3.409999999999968","3.409999999999968","3.409999999999968","3.7536","0","0","0","1","1","0","0","3.8759999999999906","0","0","0","0","0","2","_a04f93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a04f93ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.409999999999968","1","3.409999999999968","3.409999999999968","3.409999999999968","51.52","292.4","51.52","292.4","0","1","0","0","51.52","","292.4","","2"
"_0062_","OK","6.491648000000045","0.6063569680298388","34.093","176.64","1.9840000000000018","3.27200000000002","10.512000000000043","35.085","33.101","178.276","175.004","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","3.7536","0","0","0","1","1","0","0","5.2560000000000215","0","0","0","0","0","2","_185093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_185093ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","33.58","175.44","33.58","175.44","0","0","1","0","33.58","","175.44","","2"
"_0063_","OK","0.3121920000000046","0.0664206641760093","69.973","282.72","0.14400000000000546","2.1679999999999495","4.62399999999991","70.045","69.901","283.804","281.636","0","3.8700000000000188","3.8700000000000188","3.8700000000000188","3.7536","0","0","0","1","1","0","0","2.311999999999955","0","0","0","0","0","2","_905093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_905093ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8700000000000188","1","3.8700000000000188","3.8700000000000188","3.8700000000000188","68.54","284.24","68.54","284.24","0","1","0","0","68.54","","284.24","","2"
"_0064_","OK","0.4711679999999975","0.044009779937649054","44.673","247.36","0.14399999999999835","3.27200000000002","6.832000000000036","44.745","44.601","248.996","245.724","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","3.7536","0","0","0","1","1","0","0","3.416000000000018","0","0","0","0","0","2","_085193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_085193ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","43.24","246.16","43.24","246.16","0","0","1","0","43.24","","246.16","","2"
"_0065_","OK","11.915735999999873","0.09500848289177505","70.893","311.1635","1.063999999999993","11.198999999999955","24.525999999999897","71.425","70.361","316.763","305.564","0","11.11","11.11","11.11","3.7536","0","0","0","1","1","0","0","12.262999999999948","0","0","0","0","0","2","_805193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_805193ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","11.11","1","11.11","11.11","11.11","69.92","306.0","69.92","306.0","0","0","1","0","69.92","","306.0","","2"
"_0066_","OK","1.0339520000000055","0.09657701708539924","58.243","242.239","0.3160000000000025","3.2719999999999914","7.175999999999988","58.401","58.085","243.875","240.603","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","1","1","0","0","3.587999999999994","0","0","0","0","0","2","_f85193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f85193ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","56.58","243.44","56.58","243.44","0","1","0","0","56.58","","243.44","","2"
"_0067_","OK","2.1002959999999247","20.639498367902018","33.173","194.75549999999998","6.584000000000003","0.3189999999999884","13.805999999999983","36.465","29.881","194.915","194.596","0","5.289999999999999","5.289999999999999","5.289999999999999","3.7536","0","0","0","1","1","0","0","6.902999999999992","0","0","0","0","0","2","_705293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_705293ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.289999999999999","1","5.289999999999999","5.289999999999999","5.289999999999999","34.96","194.48","34.96","194.48","0","0","0","1","34.96","","194.48","","2"
"_0068_","OK","1.155016000000012","0.10788508554159973","52.7415","236.48000000000002","0.35300000000000153","3.27200000000002","7.250000000000043","52.918","52.565","238.116","234.844","0","4.789999999999999","4.789999999999999","4.789999999999999","3.7536","0","0","0","1","1","0","0","3.6250000000000213","0","0","0","0","0","2","_e85293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e85293ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","51.06","235.28","51.06","235.28","0","0","1","0","51.06","","235.28","","2"
"_0069_","OK","1.1550159999999903","0.10788508554159958","24.5375","318.08000000000004","0.352999999999998","3.2719999999999914","7.249999999999979","24.714","24.361","319.716","316.444","0","4.790000000000028","4.790000000000028","4.790000000000028","3.7536","0","0","0","1","1","0","0","3.6249999999999893","0","0","0","0","0","2","_605393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_605393ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.790000000000028","1","4.790000000000028","4.790000000000028","4.790000000000028","26.22","316.88","26.22","316.88","0","0","0","1","26.22","","316.88","","2"
"_0070_","OK","2.306752000000007","0.49077490752270386","42.373000000000005","222.88","1.064","2.1680000000000064","6.464000000000013","42.905","41.841","223.964","221.796","0","2.950000000000003","2.950000000000003","2.950000000000003","3.7536","0","0","0","1","1","0","0","3.2320000000000064","0","0","0","0","0","2","_d85393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d85393ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.950000000000003","1","2.950000000000003","2.950000000000003","2.950000000000003","41.4","224.4","41.4","224.4","0","1","0","0","41.4","","224.4","","2"
